species	protein	target	01	02	03
ECOLI	P0A873	true	33639.406	32352.793	36732.2
ECOLI	P0A9J6	true	244552.08	143715.14	297940.3
ECOLI	P0AES6	true	33282.543	36913.98	43394.22
ECOLI	P39180	true	27753.42	30204.34	37540.55
ECOLI	P39099	true	89603.016	89265.2	103257.945
ECOLI	P23538	true	75351.44	91527.91	131620.2
ECOLI	P0A7Z4	true	278419.12	226713.4	284084.6
ECOLI	P0ABH9	true	58394.918	55675.363	64184.414
ECOLI	P15254	true	104430.664	111585.19	138533.73
ECOLI	P50457	true	757526.7	716670.56	792965.75
ECOLI	P04079	true	163536.38	159060.78	189673.83
ECOLI	P0A6W5	true	120967.36	116949.14	144890.72
ECOLI	P0A6Y8	true	1.2808072e6	1.3470536e6	1.5061821e6
ECOLI	P10408	true	24699.098	23044.168	27100.078
ECOLI	P06999	true	18471.967	21591.234	24874.959
ECOLI	P76149	true	26307.379	25193.746	28128.39
ECOLI	P0AEE5	true	360408.7	329121.0	309509.88
ECOLI	P0A9U3	true	47767.23	44785.01	55148.67
ECOLI	P0AF20	true	26029.914		
ECOLI	P21179	true	37484.586	37870.902	49655.555
ECOLI	P77581	true	535496.5	609576.3	757668.9
ECOLI	P0A6H5	true		60831.96	66869.664
ECOLI	P0A6W9	true	102386.18	101241.914	121013.74
ECOLI	P0A6F3	true	1.7479866e6	1.8420679e6	2.4349678e6
ECOLI	P00956	true	55022.938	56733.492	82468.22
ECOLI	P0A836	true			1.3423406e6
ECOLI	P08839	true	60449.582	72170.99	80096.29
ECOLI	P26646	true			64962.26
ECOLI	P30864	true	17663.531	18599.102	
ECOLI	P0A705	true	148057.73	145952.94	168542.72
ECOLI	P76558	true	474798.06	515627.38	593918.3
ECOLI	P0A6T1	true	207698.77	251404.92	300150.75
ECOLI	P00582	true	28549.428	35390.17	47797.332
ECOLI	P0A9N4	true			22734.193
ECOLI	P0A6M8	true	470404.44	542477.56	626450.8
ECOLI	P0A9Q7	true	188498.16	181515.14	212976.47
ECOLI	P16659	true			347023.22
ECOLI	P24182	true	121330.3	96801.66	144300.39
ECOLI	P31677	true	28934.197	34221.816	36669.17
ECOLI	P04825	true	529003.75	577542.06	637791.06
ECOLI	P22106	true	77796.39	101378.8	138034.81
ECOLI	P0A7A9	true	1.3939132e6	1.4225559e6	1.6292176e6
ECOLI	P37685	true			256549.17
ECOLI	P63284	true	128909.4	140310.06	165406.8
ECOLI	P0ACC7	true	99428.1	105642.68	125629.03
ECOLI	P0A8V2	true	566435.9	539429.44	625947.44
ECOLI	P0A9C5	true	65698.57	83649.64	140767.7
ECOLI	P46837	true			32026.955
ECOLI	P0AFG3	true	141282.84	171324.69	255524.88
ECOLI	P33602	true	141504.55	127890.2	149563.36
ECOLI	P0A6V1	true		155163.86	164564.4
ECOLI	P39286	true	24410.68	28044.527	37351.168
ECOLI	P0A9W3	true		149688.58	167866.9
ECOLI	P30958	true	58828.0	53419.05	64143.273
ECOLI	P08312	true	88682.586	98552.18	124756.94
ECOLI	P33570	true	263619.7	263369.22	310285.88
ECOLI	P23721	true			22508.5
ECOLI	P13009	true	17345.564	16068.628	16622.13
ECOLI	P11875	true	66097.68	64619.03	75346.35
ECOLI	P00957	true	37490.63	45217.957	57748.363
ECOLI	P0A6F5	true	1.049966e6	1.0684248e6	1.2129565e6
ECOLI	P03018	true	18685.078	17415.625	
ECOLI	P0A8T7	true	77708.086	90761.53	112910.38
ECOLI	P0A901	true	18832.504	21996.754	23980.258
ECOLI	P37666	true	68478.98		91284.28
ECOLI	P0ABF6	true	42839.863	44745.63	53773.34
ECOLI	P0A720	true	33001.42	19228.29	
ECOLI	P62768	true	133485.66	161397.7	193356.47
ECOLI	P00864	true	118985.945	130828.06	170775.84
ECOLI	P0AE12	true	72273.64	76979.125	90773.29
ECOLI	P0A6P1	true	636676.5	641732.56	712045.7
ECOLI	P00722	true	99663.28	117914.34	166967.62
ECOLI	P0AES4	true	212644.77	213073.36	229137.31
ECOLI	P0A6V8	true		16721.924	
ECOLI	P25553	true	5.511758e6	5.935195e6	7.222339e6
ECOLI	P05791	true			24726.705
ECOLI	P0AFG8	true	136056.69	131668.94	170448.33
ECOLI	P04949	true	28424.39	32775.734	40509.805
ECOLI	P09546	true			39621.566
ECOLI	P0AG30	true	43042.91	27879.098	62719.125
ECOLI	P39160	true			68993.6
ECOLI	P76128	true	75907.664	71035.05	85418.41
