species	protein	target	01	02	03
ECOLI	P0A873	true	33642.12	32584.852	36742.836
ECOLI	P0A9J6	true	252358.33	151000.62	301814.06
ECOLI	P0AES6	true	28354.766	31116.664	35516.633
ECOLI	P39180	true	29429.404	29304.91	41160.605
ECOLI	P39099	true	89899.89	89480.96	102444.81
ECOLI	P23538	true	83198.44	106857.734	127634.13
ECOLI	P0A7Z4	true	282190.12	229178.52	289779.9
ECOLI	P0ABH9	true	59122.375	56452.69	63147.367
ECOLI	P15254	true	89947.445	87595.41	115767.24
ECOLI	P50457	true	754550.06	717409.06	805980.9
ECOLI	P04079	true	159555.95	160436.95	194460.36
ECOLI	P31806	true		11189.905	18109.975
ECOLI	P0A6W5	true	121490.17	117078.31	144917.34
ECOLI	P0A6Y8	true	1.2925582e6	1.3639562e6	1.492931e6
ECOLI	P10408	true	29942.27		
ECOLI	P06999	true	18919.486	22025.098	24829.074
ECOLI	P76149	true	26854.768	25822.115	28247.55
ECOLI	P0AEE5	true	377834.1	326154.28	309462.4
ECOLI	P0A9U3	true	48754.76	44315.83	56280.4
ECOLI	P0AF20	true	26089.69		28350.006
ECOLI	P04805	true			260260.23
ECOLI	P21179	true	38224.88	40438.984	49683.727
ECOLI	P77581	true	535488.0	610062.44	768173.7
ECOLI	P0A6H5	true	60249.918	59515.83	69061.766
ECOLI	P0A6W9	true	101337.125	100634.46	117896.88
ECOLI	P0A6F3	true	1.769747e6	1.8910245e6	2.450006e6
ECOLI	P0A8G3	true	71542.195	69811.125	84326.305
ECOLI	P00956	true	54553.42	56991.27	81735.11
ECOLI	P0A9C0	true			46038.855
ECOLI	P0A836	true			1.3398531e6
ECOLI	P08839	true	60437.08	72332.234	80036.484
ECOLI	P26646	true			60809.484
ECOLI	P30864	true		19022.406	
ECOLI	P0A705	true	156511.89	156802.47	175359.52
ECOLI	P76558	true	474837.62	516309.53	595449.06
ECOLI	P0A6T1	true	215952.72	240839.78	286050.03
ECOLI	P00582	true	29513.486	36467.086	47630.324
ECOLI	P0A9N4	true		17036.047	25993.736
ECOLI	P0A6M8	true	474132.53	547518.3	627568.2
ECOLI	P0A9Q7	true	186240.02	183493.17	221642.56
ECOLI	P16659	true			347700.6
ECOLI	P24182	true	122290.1	98667.945	142688.83
ECOLI	P31677	true	29569.807	34276.562	36743.082
ECOLI	P04825	true	523563.47	581925.3	643156.06
ECOLI	P22106	true	84548.34	106066.72	148335.36
ECOLI	P0A7A9	true	1.5080949e6	1.5314885e6	1.682335e6
ECOLI	P37685	true			259267.39
ECOLI	P63284	true	129930.875	141416.1	164913.11
ECOLI	P0ACC7	true	100264.875	106154.82	125728.89
ECOLI	P0A8V2	true	590873.25	563455.06	648914.44
ECOLI	P0A9C5	true	65710.04	84208.77	141208.53
ECOLI	P46837	true			32026.936
ECOLI	P0AFG3	true	141284.34	170639.75	255507.98
ECOLI	P33602	true	142715.61	131552.36	147788.83
ECOLI	P0A6V1	true		143854.67	150881.89
ECOLI	P39286	true	24953.566	28546.312	37361.71
ECOLI	P25536	true	31628.121		31049.146
ECOLI	P0A9W3	true		162155.9	177276.33
ECOLI	P30958	true		53164.004	63752.85
ECOLI	P08312	true	88656.33	99841.19	123465.61
ECOLI	P33570	true	271240.56	265396.5	310563.72
ECOLI	P23721	true			22679.557
ECOLI	P13009	true	17401.713	16262.674	16621.285
ECOLI	P11875	true	64794.273	65096.207	75217.766
ECOLI	P00957	true	35433.008	39401.727	54456.97
ECOLI	P15042	true			14428.877
ECOLI	P0A6F5	true	1.0355611e6	1.0538e6	1.2089636e6
ECOLI	P03018	true	18785.754	17653.492	20942.098
ECOLI	P0A8T7	true	81618.49	90047.516	106349.66
ECOLI	P0A901	true	19354.152	20373.34	24116.75
ECOLI	P37666	true	75514.89		91302.87
ECOLI	P0ABF6	true	42773.707	44750.39	53784.43
ECOLI	P0A720	true	33937.227	19344.074	
ECOLI	P62768	true	131960.14	156630.92	189180.22
ECOLI	P0A8M0	true	110025.36	108943.82	106746.47
ECOLI	P00864	true	125328.1	133048.7	173192.81
ECOLI	P0AE12	true	72695.1	77077.3	90773.77
ECOLI	P0A6P1	true	539928.2	571969.2	610502.2
ECOLI	P00722	true	103400.98	118035.22	
ECOLI	P0AES4	true	217713.14	213216.78	228599.03
ECOLI	P25553	true	5.4655495e6	5.965056e6	7.153226e6
ECOLI	P05791	true			23770.715
ECOLI	P0AFG8	true	305899.5	295963.22	387503.66
ECOLI	P04949	true	29283.705	33189.59	41376.31
ECOLI	P09546	true			39717.805
ECOLI	P0AG30	true	43093.043	28783.414	62552.76
ECOLI	P39160	true			69916.33
ECOLI	P76128	true	51291.22	46825.105	55038.36
ECOLI	P0A7Y0	true	19457.21	23719.764	27377.002
