species	protein	target	01	02	03
ECOLI	P0A873	true	33684.625	34441.27	35686.05
ECOLI	P0A9J6	true	242637.5	152362.25	296377.5
ECOLI	P0AES6	true	24964.752	25639.49	35180.316
ECOLI	P39180	true	29170.412	29304.871	41229.855
ECOLI	P39099	true	89366.99	89994.31	102589.16
ECOLI	P23538	true	82453.5	106919.914	128544.516
ECOLI	P0A7Z4	true	275473.9	231968.33	287404.8
ECOLI	P0ABH9	true	35451.492	33997.78	38426.336
ECOLI	P15254	true	89085.18	87724.63	115740.766
ECOLI	P50457	true	755431.44	707168.25	805366.3
ECOLI	P04079	true	163622.88	149392.61	186027.39
ECOLI	P31806	true		11177.063	18131.428
ECOLI	P0A6W5	true	120079.836	117320.18	143525.64
ECOLI	P0A6Y8	true	1.2787819e6	1.3619994e6	1.4901841e6
ECOLI	P10408	true	24703.8	23554.203	26930.018
ECOLI	P06999	true	18542.791	22390.582	25764.793
ECOLI	P76149	true	26307.412	25761.285	28267.145
ECOLI	P0AEE5	true	386103.5	321424.16	307519.03
ECOLI	P0A9U3	true	54279.895	52440.69	62744.754
ECOLI	P0AF20	true	25947.246		
ECOLI	P04805	true			260361.08
ECOLI	P21179	true	36313.11	41001.906	52061.688
ECOLI	P77581	true	539674.8	614527.6	729758.9
ECOLI	P0A6H5	true		56275.71	70949.73
ECOLI	P0A6W9	true	101058.04	97740.555	120202.45
ECOLI	P0A6F3	true	1.7220235e6	1.8869412e6	2.3991465e6
ECOLI	P0A8G3	true	71113.32	70242.55	84738.24
ECOLI	P00956	true	54906.016	57844.527	82351.09
ECOLI	P0A9C0	true			46272.23
ECOLI	P0A836	true			1.3407976e6
ECOLI	P08839	true	61006.73	73065.38	80850.39
ECOLI	P26646	true		42239.42	61019.88
ECOLI	P0A705	true	154866.89	153403.78	175825.67
ECOLI	P76558	true	473115.66	519358.1	593885.3
ECOLI	P0A6T1	true	208021.38	251609.42	301347.16
ECOLI	P00582	true	28573.537	36450.145	47976.246
ECOLI	P0A9N4	true	16643.945		24412.664
ECOLI	P0A6M8	true	470454.2	550112.25	628106.06
ECOLI	P0A9Q7	true	102062.37	101811.02	123268.42
ECOLI	P16659	true			348061.62
ECOLI	P24182	true	120132.55	99016.59	143725.97
ECOLI	P31677	true	28942.652	34275.633	36808.863
ECOLI	P04825	true	527316.06	557816.0	619382.44
ECOLI	P22106	true	77776.74	102533.43	138156.95
ECOLI	P0A7A9	true	1.3805561e6	1.5415132e6	1.6900281e6
ECOLI	P37685	true			124208.74
ECOLI	P63284	true	127969.695	140995.3	165894.08
ECOLI	P0ACC7	true	99809.65	105456.664	126437.66
ECOLI	P0A8V2	true	578546.2	543236.9	636599.9
ECOLI	P0A9C5	true	65593.64	84198.42	141546.27
ECOLI	P46837	true			32264.822
