species	protein	target	01	02	tiny
ECOLI	P0A873	true	33353.11	32835.867	
ECOLI	P0A9J6	true	232848.02	220255.62	
ECOLI	P0AES6	true	30834.14	36648.453	48242.65
ECOLI	P39180	true	28502.021	31032.361	38003.566
ECOLI	P39099	true	76517.76	83238.59	114530.34
ECOLI	P23538	true	83769.5	107010.13	129889.83
ECOLI	P0A7Z4	true	282973.2	232750.45	293421.44
ECOLI	P0ABH9	true	34327.26	32778.766	
ECOLI	P15254	true	78395.74	79237.37	104228.19
ECOLI	P50457	true	729574.6	691201.3	
ECOLI	P04079	true	294038.12	283886.72	
ECOLI	P0A6W5	true	107747.914	112627.71	157102.31
ECOLI	P0A6Y8	true	1.2017019e6	1.3633829e6	1.4385219e6
ECOLI	P10408	true	45669.938	41544.695	
ECOLI	P06999	true	17371.762	20428.484	23084.494
ECOLI	P76149	true	26365.7	25864.893	19031.576
ECOLI	P0AEE5	true	366722.0	315070.7	
ECOLI	P0A9U3	true	53050.574	48146.438	
ECOLI	P0AF20	true	26314.23		
ECOLI	P21179	true		35725.348	44501.004
ECOLI	P77581	true	517983.9	487197.72	
ECOLI	P0A6H5	true	60757.934	60082.875	
ECOLI	P0A6W9	true	109976.64	108607.45	
ECOLI	P0A6F3	true	1.747335e6	1.8433274e6	
ECOLI	P0A8G3	true		68301.76	
ECOLI	P00956	true	51328.258	53151.914	74537.68
ECOLI	P08839	true	56069.668	67355.8	74513.445
ECOLI	P0A705	true	158203.44	155908.03	
ECOLI	P76558	true	458801.44	501988.9	574265.8
ECOLI	P0A6T1	true	209427.06	250086.88	299680.88
ECOLI	P00582	true	28151.121	34561.805	
ECOLI	P0A9N4	true	20661.654		
ECOLI	P0A6M8	true	463546.12	537057.7	
ECOLI	P0A9Q7	true	166507.34	167993.69	239066.44
ECOLI	P24182	true	120375.8	99293.195	
ECOLI	P31677	true	31671.826	37620.246	42748.86
ECOLI	P04825	true	505923.84	558361.3	
ECOLI	P22106	true	85192.17	107251.195	149539.23
