species	protein	target	01	02	tiny
ECOLI	P0A9J6	true	237764.97		
ECOLI	P0AES6	true	19964.438	17987.672	28629.027
ECOLI	P39099	true	72553.48	80276.94	116580.04
ECOLI	P23538	true		109200.94	126348.43
ECOLI	P0ABH9	true	60726.656		
ECOLI	P15254	true	58470.86	61896.78	79549.63
ECOLI	P04079	true	282941.0		
ECOLI	P0A6W5	true	68507.14	67888.36	
ECOLI	P0A6Y8	true	822490.3	936398.7	980550.6
ECOLI	P10408	true	36651.555		
ECOLI	P76149	true	26851.662		
ECOLI	P0AEE5	true	411122.84	343021.03	
ECOLI	P0A9U3	true	55681.4	49894.598	
ECOLI	P0A6W9	true	103004.21	105553.19	
ECOLI	P0A6F3	true	1.6628932e6	1.7429905e6	
ECOLI	P00956	true	45463.395	38688.71	61605.98
ECOLI	P08839	true	130664.02	144455.2	167917.52
ECOLI	P26646	true	35959.176	36421.05	
ECOLI	P0A705	true	146549.05	144603.1	
ECOLI	P76558	true	785975.9	872654.0	952741.2
ECOLI	P0A6T1	true	216624.7	240877.98	275217.25
ECOLI	P00582	true	30719.092	34868.273	
ECOLI	P0A9N4	true		20020.525	
ECOLI	P0A6M8	true	488500.56	554008.25	
ECOLI	P0A9Q7	true	163410.38	167142.1	234381.17
ECOLI	P24182	true	132065.9	101644.93	
ECOLI	P31677	true		36362.35	44136.85
ECOLI	P04825	true	483399.47	525993.1	
ECOLI	P22106	true	83598.56	105318.445	146943.47
ECOLI	P0A7A9	true	1.3913246e6	1.4622719e6	
ECOLI	P63284	true	125623.88	120771.92	150635.34
ECOLI	P0ACC7	true	94785.27	100431.37	127222.56
ECOLI	P0A8V2	true	478838.22	461061.0	545674.1
ECOLI	P0A9C5	true		95929.59	
ECOLI	P0AFG3	true		152308.47	220112.11
ECOLI	P33602	true	239805.9	227666.45	
ECOLI	P0A6V1	true	20100.088	69722.766	
ECOLI	P30958	true	55723.227	50145.33	
ECOLI	P08312	true	61878.25	73060.36	102994.266
ECOLI	P33570	true	184504.39	173424.22	
ECOLI	P11875	true	154911.53	143964.83	
ECOLI	P00957	true	25570.062	34808.44	47197.8
ECOLI	P0A6F5	true	813411.06	819754.6	1.016585e6
ECOLI	P03018	true	20109.63		
ECOLI	P0A8T7	true	71222.086	79960.12	106823.266
ECOLI	P0A901	true	30330.328		
ECOLI	P37666	true	62317.965		
ECOLI	P0ABF6	true	92860.234	96398.73	
ECOLI	P0A720	true	17508.732		
ECOLI	P62768	true	134623.11	159890.64	180945.61
ECOLI	P0A6P1	true	4.0026228e6	3.9941752e6	
ECOLI	P0AES4	true	165519.23	148191.3	
ECOLI	P25553	true	4.452439e6	4.7086295e6	5.3140455e6
ECOLI	P0AFG8	true	275051.03	266619.66	359031.9
ECOLI	P04949	true	28231.496	33813.84	26848.254
ECOLI	P09546	true	28226.664		
ECOLI	P76128	true	82512.27	74018.0	
ECOLI	P0A7Y0	true			29528.709
ECOLI	P00509	true	947676.0	1.0883901e6	
ECOLI	P0C8J6	true		35380.207	
ECOLI	P37903	true	179524.27	205190.52	291282.9
ECOLI	P27302	true	329630.47	421856.22	
ECOLI	P0A7X3	true	1.1690199e6	1.3707679e6	1.6025824e6
ECOLI	P15288	true	89399.25	105433.664	173685.8
ECOLI	P39342	true	16940.861	22861.535	
ECOLI	P0AET8	true	75035.6	68504.336	
ECOLI	P0AD61	true	125729.22	128493.375	180481.4
ECOLI	P0A7B5	true	65063.812	68642.23	72876.39
ECOLI	P21499	true	27792.432		
ECOLI	P0AEM9	true	350636.97	364417.12	
ECOLI	P0A7A2	true	13622.731	16892.363	12530.648
ECOLI	Q46856	true		12931.344	
ECOLI	P0A855	true		49248.605	
ECOLI	P23843	true	141579.03	152563.61	
ECOLI	P05523	true	23554.047	22728.994	
ECOLI	P0A6L0	true	62150.777	61977.273	74661.95
ECOLI	P75876	true	56382.652	51803.77	
ECOLI	P23847	true	509352.66	586700.94	678111.25
ECOLI	P0C0V0	true	49631.96	81435.8	
ECOLI	P0A6Z3	true	124021.84	113960.31	
ECOLI	P0A991	true	75901.84	75899.234	101855.45
ECOLI	P21165	true	123643.164	131488.89	
ECOLI	P0AFH8	true	645991.25	705748.6	913043.1
ECOLI	P33363	true	144816.22	127362.24	152679.23
ECOLI	P0A6E4	true	226743.38	222844.3	244545.94
ECOLI	P0ABZ6	true	97513.65	98164.28	
ECOLI	P0A7D4	true	134487.56	210832.2	283463.3
ECOLI	P0AFK9	true	62177.074	57110.633	
ECOLI	P0A9G6	true	963877.6	956774.1	1.1154506e6
ECOLI	P15639	true	483604.03	450350.66	
ECOLI	P32680	true	53442.54	52177.723	
ECOLI	P45523	true	349172.84	335777.34	376483.8
ECOLI	P18956	true	44519.953	40842.47	
ECOLI	P0AB80	true		32760.549	
ECOLI	P37330	true		237029.61	
ECOLI	P76097	true	150302.53	149528.56	
ECOLI	P21599	true	51696.22	50492.824	
ECOLI	P0A9M8	true	153282.75	144396.77	
ECOLI	P00350	true	317391.88	324069.66	465189.6
ECOLI	P08200	true	967052.06	845731.56	
ECOLI	P08997	true	186720.27	172330.36	
ECOLI	P13029	true	187943.98	193470.27	250823.28
ECOLI	P0A7M9	true	159881.34	160032.55	
ECOLI	P62620	true	42733.125		
ECOLI	P23522	true	81680.45	80622.07	
ECOLI	P0A9F1	true	63709.375	56885.094	
ECOLI	P06612	true	101316.36	94533.734	
ECOLI	P0A9S1	true	40926.734	36480.156	42265.875
ECOLI	P07003	true	113711.09	115185.73	
ECOLI	P0AB71	true	142822.06	130916.484	
ECOLI	P25516	true	92937.12	101620.74	
ECOLI	P76015	true	95452.27	88263.26	
ECOLI	P37759	true	30328.564	29784.344	38846.7
ECOLI	P05020	true	100575.54	98729.15	
ECOLI	P0ABB0	true	332544.8	300406.03	
ECOLI	Q46851	true	1.1574382e6	1.0750146e6	
ECOLI	P0A953	true	882751.56	839764.06	
ECOLI	P75838	true	84180.164	81879.39	
ECOLI	P35340	true	52660.965	49478.555	
ECOLI	P27248	true	1.4056034e6	1.3927012e6	
ECOLI	P0A9M5	true	26250.92		
ECOLI	P67910	true	118428.5	101880.37	
