species	protein	target	01	02	tiny
ECOLI	P0A873	true	33284.062	32411.166	
ECOLI	P0A9J6	true	222118.36	220233.8	
ECOLI	P0AES6	true	33848.793	31122.506	
ECOLI	P39180	true	26490.172		36264.414
ECOLI	P39099	true	81256.945	87001.484	122341.69
ECOLI	P23538	true	73756.41	89566.06	128287.14
ECOLI	P0A7Z4	true	266219.88	226936.22	281313.66
ECOLI	P0ABH9	true	32921.24	32001.645	
ECOLI	P15254	true	70282.96	71010.07	92541.46
ECOLI	P50457	true	687629.4	657664.4	
ECOLI	P04079	true	122667.71	118699.99	
ECOLI	P0A6W5	true	112193.91	116446.945	159667.16
ECOLI	P0A6Y8	true	1.1916982e6	1.3917368e6	1.4392981e6
ECOLI	P10408	true	44754.234	41379.973	
ECOLI	P06999	true	16462.861	20068.158	21445.803
ECOLI	P76149	true	24558.045	24298.725	
ECOLI	P0AEE5	true	359529.7	307997.53	
ECOLI	P0A9U3	true	54724.297	51669.57	
ECOLI	P0A6H5	true	56758.812	60007.223	
ECOLI	P0A6W9	true	109872.875	110111.66	
ECOLI	P0A6F3	true	1.7430344e6	1.8560631e6	
ECOLI	P00956	true	43009.63	45840.22	68059.195
ECOLI	P08839	true	51801.543	61289.64	71951.875
ECOLI	P26646	true	38917.816	38136.895	
ECOLI	P30864	true	16592.633		
ECOLI	P0A705	true	155003.11	152797.77	
ECOLI	P76558	true	457372.16	504015.16	574074.5
ECOLI	P0A6T1	true	203300.61	247034.08	291927.88
ECOLI	P00582	true	25697.012	34136.48	
ECOLI	P0A9N4	true	18881.506		
ECOLI	P0A6M8	true	462055.03	535632.44	
ECOLI	P0A9Q7	true	166266.25	166142.98	232517.94
ECOLI	P24182	true	116385.08	96141.88	
ECOLI	P0AE18	true			19425.854
ECOLI	P31677	true	30963.227	37347.117	42712.367
ECOLI	P04825	true	506308.6	558672.1	
ECOLI	P22106	true	39941.81	43293.195	64936.8
ECOLI	P0A7A9	true	1.3246056e6	1.3229308e6	
ECOLI	P37685	true		22255.268	37135.11
ECOLI	P63284	true	120941.45	129798.336	156397.72
ECOLI	P0ACC7	true	89174.5	98818.73	114837.83
ECOLI	P0A8V2	true	522035.97	495684.16	578212.8
ECOLI	P0A9C5	true	65609.08	83495.29	
ECOLI	P0AFG3	true	138926.97	171622.58	251810.1
ECOLI	P33602	true	133693.89	124729.73	
ECOLI	P0A6V1	true		138531.72	
ECOLI	P39286	true	21379.518	27790.393	36465.496
ECOLI	P0A9W3	true	118261.086	129505.055	
ECOLI	P30958	true	49776.562	51906.055	
ECOLI	P08312	true	80627.41	92923.234	116217.17
ECOLI	P33570	true	257137.64	262158.56	
ECOLI	P13009	true	16451.19	16240.855	16060.717
ECOLI	P11875	true	61179.58	60688.69	69071.17
ECOLI	P00957	true	34412.664	39829.465	52855.742
ECOLI	P0A6F5	true	992069.8	1.03405625e6	1.2226455e6
ECOLI	P03018	true	17467.22	16051.652	
ECOLI	P0A8T7	true	70469.414	83277.78	101889.93
ECOLI	P0A901	true		19989.316	
ECOLI	P37666	true	62339.31	60248.96	
ECOLI	P0ABF6	true	34076.645	33833.336	48180.09
ECOLI	P0A720	true	14867.738	13500.32	19472.213
ECOLI	P62768	true	138958.2	168637.23	190565.38
ECOLI	P0A8M0	true	108940.8	108401.03	
ECOLI	P07650	true			23984.713
