species	protein	target	01	02	tiny
ECOLI	P0A873	true	35210.957	34198.977	
ECOLI	P0A9J6	true	239196.38		
ECOLI	P0AES6	true		8454.98	13506.363
ECOLI	P39180	true			41015.11
ECOLI	P39099	true	71073.47	78198.34	110645.31
ECOLI	P23538	true	76735.766	91377.26	130584.414
ECOLI	P0A7Z4	true	234721.66		
ECOLI	P0ABH9	true	60741.793	60415.27	
ECOLI	P15254	true	57934.992	62294.74	78765.586
ECOLI	P50457	true	658650.25	614264.44	
ECOLI	P04079	true	316395.6	306162.5	
ECOLI	P0A6W5	true	70367.29	70383.01	
ECOLI	P0A6Y8	true	1.01458575e6	1.1047721e6	1.2279265e6
ECOLI	P10408	true	26638.924	25442.242	
ECOLI	P76149	true	26909.428		
ECOLI	P0AEE5	true	399685.38	334876.06	
ECOLI	P0A9U3	true	51944.535	46108.844	
ECOLI	P0AF20	true	24944.133		31288.023
ECOLI	P0A6W9	true	106472.61	102517.98	
ECOLI	P0A6F3	true	1.787042e6	1.8737559e6	
ECOLI	P0A8G3	true	76526.45	70413.63	
ECOLI	P00956	true		43839.473	63468.473
ECOLI	P08839	true		157624.1	173390.75
ECOLI	P26646	true		35486.523	
ECOLI	P0A705	true	162967.02	160756.92	
ECOLI	P76558	true	499587.53	504832.1	585012.44
ECOLI	P0A6T1	true	188596.12	232410.67	260863.42
ECOLI	P00582	true	30805.537	23629.277	
ECOLI	P0A9N4	true		20152.055	
ECOLI	P0A9Q7	true	165432.61	169405.25	236330.56
ECOLI	P24182	true	134868.42	101182.9	
ECOLI	P0AE18	true			22378.346
ECOLI	P31677	true	30065.04	36268.707	41850.734
ECOLI	P22106	true		106348.95	152597.5
ECOLI	P0A7A9	true	1.6219085e6	1.6286469e6	
ECOLI	P63284	true	140759.52	135273.95	156048.88
ECOLI	P0ACC7	true	96351.97	105496.83	130535.56
ECOLI	P0A8V2	true	494459.56	464581.12	531492.44
ECOLI	P0A9C5	true		94429.305	
ECOLI	P0AFG3	true	134649.1	161952.6	234380.55
ECOLI	P33602	true	256312.55	239811.92	
ECOLI	P0A6V1	true	68543.016	139383.23	
ECOLI	P39286	true		26897.654	33406.133
ECOLI	P30958	true	46627.703	47899.906	
ECOLI	P08312	true	86669.25	99783.92	137436.62
ECOLI	P33570	true	220189.25	214807.47	
ECOLI	P37689	true	69334.02		
ECOLI	P13009	true		14678.698	
ECOLI	P11875	true	156712.73	147945.03	
ECOLI	P00957	true	24167.482	26976.68	36773.99
ECOLI	P0A6F5	true	717178.6	732279.4	887222.2
ECOLI	P03018	true	22086.055	17195.145	
ECOLI	P0A8T7	true	71655.03	82118.11	100959.08
ECOLI	P0A901	true	18909.371	19489.92	
ECOLI	P37666	true	62640.777		
ECOLI	P0ABF6	true	92254.39	95247.555	
ECOLI	P62768	true	135178.12	158743.36	185639.22
ECOLI	P0AE12	true	66613.59	69441.82	77492.84
ECOLI	P0A6P1	true	4.0025485e6	3.9938798e6	
ECOLI	P00722	true	93444.97		144078.12
ECOLI	P0AES4	true	171853.03	166399.52	
ECOLI	P25553	true	2.9243042e6	3.1224548e6	3.8210398e6
ECOLI	P0AFG8	true	289768.78	278220.8	368268.47
ECOLI	P04949	true	28354.578	34188.035	26787.2
ECOLI	P09546	true	36336.668		
ECOLI	P76128	true	46267.336	39287.625	44643.727
ECOLI	P0A7Y0	true	20978.344	23449.26	27611.236
ECOLI	P00509	true	497310.1	510859.25	
ECOLI	P0C8J6	true	34117.62	36810.52	46235.418
ECOLI	P37903	true		208433.22	282214.75
ECOLI	P27302	true	503494.34	546926.5	680401.2
ECOLI	P0A7X3	true	1.5283069e6	1.8209825e6	2.1755632e6
ECOLI	P15288	true	78684.93	90578.6	144874.25
ECOLI	P39342	true	16951.941	22930.127	
ECOLI	P0AET8	true	57262.37	53118.055	
ECOLI	P0AD61	true	229227.61	250315.11	321838.34
ECOLI	P0A7B5	true	65076.848	68120.95	71809.33
ECOLI	P21499	true	27800.186		34187.156
ECOLI	P0AEM9	true	408732.28	424393.1	
ECOLI	Q46856	true		19530.92	
ECOLI	P0A855	true	55031.484	56597.555	
ECOLI	P15034	true	55680.664		
ECOLI	P38038	true	59337.836	59199.023	
ECOLI	P23843	true	94543.23	102218.06	112961.445
ECOLI	P05523	true	25867.543	26493.395	
ECOLI	P45425	true	29981.365		
ECOLI	P0A6L0	true	64277.78	67449.01	87969.336
ECOLI	P09831	true	24285.012	31700.564	40049.945
ECOLI	P0CE47;P0CE48	true		28363.652	
ECOLI	P75876	true	83162.695	72445.65	
ECOLI	P23847	true	747636.8	818871.8	949347.6
ECOLI	P0C0V0	true	65024.902	107762.73	
ECOLI	P0A6Z3	true	123896.47	105204.61	
ECOLI	P0A991	true	79812.16	76196.836	105278.22
ECOLI	P21165	true	123746.68	131864.58	
ECOLI	P0AFH8	true	598831.9	615733.7	824679.94
ECOLI	P33363	true	81534.48	73117.37	91351.77
ECOLI	P0A6E4	true	225930.36	221559.06	238258.69
ECOLI	P0ABZ6	true	104884.64	106312.96	
ECOLI	P0A7D4	true	139106.72	209690.25	279190.6
ECOLI	P00959	true	58055.254	38140.6	65474.51
ECOLI	P0AFK9	true	75033.42	73495.63	
ECOLI	P63224	true		189981.52	
ECOLI	P0A9G6	true	1.2135998e6	1.2977568e6	1.4579884e6
ECOLI	P0A786	true	211747.31	206410.27	
ECOLI	P15639	true	764288.8	723971.0	
ECOLI	P32680	true	54834.2	56221.016	
ECOLI	P45523	true	414285.8	405585.97	487894.5
ECOLI	P18956	true	44445.617	41687.14	
ECOLI	P0DTT0	true			26584.707
ECOLI	P0AB80	true	34437.832		
ECOLI	P37330	true		237015.5	
ECOLI	P76097	true	96728.1	95478.016	
ECOLI	P21599	true	73957.164	75437.85	
ECOLI	P0A9M8	true	157040.64	145553.67	
ECOLI	P00350	true	315830.56	324500.53	460893.4
ECOLI	P08200	true	1.7416684e6	1.5293175e6	
ECOLI	P08997	true	409958.6	400761.06	458959.78
ECOLI	P13029	true	184688.66	182770.94	245343.53
ECOLI	P0A7M9	true	168916.38	166973.58	
ECOLI	P62620	true	58742.78		
ECOLI	P23522	true	81756.73	80539.72	
ECOLI	P0A9F1	true	64150.523	55930.7	
ECOLI	P77718	true	24616.523		
ECOLI	P13482	true	38398.74		
ECOLI	P77499	true	61365.61	60657.65	69393.266
ECOLI	P0A9S1	true	47053.383	41956.438	
ECOLI	P42620	true			5548.2925
ECOLI	P07003	true	122990.22	120889.5	
ECOLI	P0AB71	true	143010.27	126075.445	
ECOLI	P25516	true	76479.83	80212.54	
ECOLI	P76015	true	97441.87	92883.68	
ECOLI	P37759	true	31889.703	30540.793	32069.283
ECOLI	P05459	true		115068.984	
ECOLI	P60785	true	95880.4	87118.43	102994.54
ECOLI	P0A6N4	true	888821.25	884815.0	993134.06
ECOLI	P05020	true	101321.31	99227.19	
ECOLI	P0ABB0	true	421623.16	383987.84	
ECOLI	Q46851	true	1.1736625e6	1.0865714e6	
ECOLI	P22256	true	455216.75	437271.75	
ECOLI	P0A953	true	685395.7	669045.9	
ECOLI	P0A715	true	31272.082	30334.037	
ECOLI	P0A867	true	175210.05		
ECOLI	P23883	true	50886.47		
ECOLI	P75838	true	84249.98	53778.527	
ECOLI	P35340	true	61740.64	57852.445	
ECOLI	P0ABQ2	true	115821.586	118361.195	
ECOLI	P0A9M5	true	29313.145	10744.557	
ECOLI	P67910	true	92326.99	75474.87	
