species	protein	target	01	02
ECOLI	P0A873	true	19108.105	19159.57
ECOLI	P0A9J6	true	227066.47	222717.36
ECOLI	P0AES6	true	20036.93	16461.098
ECOLI	P39180	true	22342.752	24759.205
ECOLI	P39099	true	71370.734	74853.0
ECOLI	P23538	true	72837.67	89248.57
ECOLI	P0A7Z4	true	172782.97	144904.7
ECOLI	P0ABH9	true	29685.258	30476.479
ECOLI	P15254	true	85351.805	91720.99
ECOLI	P50457	true	608704.1	633439.9
ECOLI	P04079	true	273453.84	273695.1
ECOLI	P31806	true		9284.82
ECOLI	P0A6W5	true	117085.74	119283.0
ECOLI	P0A6Y8	true	1.0452638e6	1.2216939e6
ECOLI	P10408	true	41366.52	39647.164
ECOLI	P06999	true	14335.2705	17407.684
ECOLI	P76149	true	24047.23	22845.627
ECOLI	P0AEE5	true	400988.44	324754.62
ECOLI	P0A9U3	true	46133.477	44590.312
ECOLI	P0AF20	true	23966.027	27524.256
ECOLI	P21179	true	26815.264	32417.123
ECOLI	P77581	true	426917.56	
ECOLI	P0A6H5	true	51191.297	54638.668
ECOLI	P0A6W9	true	100772.92	106373.13
ECOLI	P0A6F3	true	1.6561401e6	1.7552396e6
ECOLI	P0A8G3	true	72264.27	69700.734
ECOLI	P00956	true	37876.637	35457.258
ECOLI	P08839	true	40065.46	43995.6
ECOLI	P26646	true	19526.982	33089.258
ECOLI	P30864	true		15510.51
ECOLI	P0A705	true	143074.19	141582.77
ECOLI	P76558	true	410633.94	442920.16
ECOLI	P0A6T1	true	171631.19	210812.12
ECOLI	P00582	true	24293.795	37425.113
ECOLI	P0A6M8	true	489455.4	555411.9
ECOLI	P0A9Q7	true	133659.78	140678.39
ECOLI	P24182	true	129142.586	102376.57
ECOLI	P31677	true	24324.424	33229.035
ECOLI	P04825	true	476926.4	518351.78
ECOLI	P22106	true	72884.87	93991.625
ECOLI	P0A7A9	true	1.4710966e6	1.3586111e6
ECOLI	P63284	true	133260.66	132545.53
ECOLI	P0ACC7	true	91780.914	98142.87
ECOLI	P0A8V2	true	483572.7	454755.38
ECOLI	P0A9C5	true	68982.56	88880.37
ECOLI	P0AFG3	true	115994.13	147424.69
ECOLI	P33602	true	117793.125	112715.75
ECOLI	P39286	true	19771.09	23811.195
ECOLI	P0A9W3	true	68297.516	85687.04
ECOLI	P30958	true	45662.54	47538.79
ECOLI	P08312	true	77473.586	88992.77
ECOLI	P33570	true	222757.4	216769.67
ECOLI	P37689	true	103659.4	102833.58
ECOLI	P13009	true	15178.824	14692.512
ECOLI	P11875	true	54461.723	54540.8
ECOLI	P00957	true	23729.848	28752.893
ECOLI	P0A6F5	true	824342.06	815797.56
ECOLI	P03018	true	15925.606	13890.09
ECOLI	P0A8T7	true	69738.52	80845.26
ECOLI	P0A901	true	16119.95	18106.516
ECOLI	P37666	true	49836.812	50674.355
ECOLI	P0ABF6	true	22487.16	24110.389
ECOLI	P0A720	true	10171.483	12292.748
ECOLI	P62768	true	132022.61	158852.94
ECOLI	P0A8M0	true	100473.87	98009.19
ECOLI	P00864	true	89281.73	101529.96
ECOLI	P0AE12	true	60798.113	64230.637
ECOLI	P0A6P1	true	3.5829218e6	3.6745482e6
ECOLI	P00722	true	82535.516	100825.96
ECOLI	P0AES4	true	159305.95	139945.66
ECOLI	P0A6V8	true	6465.561	8640.971
ECOLI	P25553	true	5.3736095e6	5.9169795e6
ECOLI	P0AFG8	true	268033.72	255984.73
ECOLI	P04949	true	25708.922	31636.861
ECOLI	P09546	true	11229.63	26185.53
ECOLI	P0AG30	true	24811.404	50987.316
ECOLI	P76128	true	72384.76	64551.746
ECOLI	P0A7Y0	true	14586.46	18289.303
ECOLI	P00509	true	411062.5	435781.62
ECOLI	P0C8J6	true	29795.785	33659.383
ECOLI	P37903	true	177750.39	204650.84
ECOLI	P27302	true	470690.6	497788.97
ECOLI	P0A7X3	true	1.1552811e6	1.3835692e6
ECOLI	P64429	true	12679.313	19154.467
ECOLI	P60906	true	136880.12	150192.48
ECOLI	P15288	true	80442.88	81815.44
ECOLI	P0AC38	true	1.1248589e6	939441.6
ECOLI	P39342	true	13766.186	20548.48
ECOLI	P0AET8	true	74195.05	69723.23
ECOLI	P0AD61	true	120790.445	132994.19
ECOLI	P0A7B5	true	37527.402	40759.586
ECOLI	P21499	true	25093.406	28358.102
ECOLI	P0AG78	true		12696.313
ECOLI	P0AEM9	true	345063.75	361422.66
ECOLI	P0A7A2	true	10296.69	15483.046
ECOLI	Q46856	true	14473.9375	14557.216
ECOLI	P0A855	true	35579.465	35540.188
ECOLI	P15034	true	43974.465	54458.516
ECOLI	P38038	true	40791.285	44329.773
ECOLI	P23843	true	136064.78	147712.84
ECOLI	P06987	true	69671.44	76618.88
ECOLI	P05523	true	18562.633	20991.994
ECOLI	P45425	true	26752.533	26014.605
ECOLI	P19926	true	22886.742	24771.37
ECOLI	P0A6L0	true	53982.508	63848.46
ECOLI	P09831	true	21400.867	29556.752
ECOLI	P0CE47;P0CE48	true	9521.205	28162.736
ECOLI	P27306	true	12514.424	22425.91
ECOLI	P75876	true	44456.285	41592.508
ECOLI	P23847	true	509495.44	586347.4
ECOLI	P0C0V0	true	141952.56	145512.69
ECOLI	P0A991	true	71157.71	72967.5
ECOLI	P21165	true	120129.69	129430.59
ECOLI	P0AFH8	true	641858.1	699678.3
ECOLI	P33363	true	39030.71	35507.312
ECOLI	P0A6Q3	true	894828.5	794785.7
ECOLI	P0A6E4	true	173869.38	178303.03
ECOLI	P0A6H1	true		4153.5913
ECOLI	P0ABZ6	true	94356.92	96047.99
ECOLI	P0A7D4	true	121657.97	198484.02
ECOLI	P0AFK9	true	58121.38	52380.477
ECOLI	P76621	true	20468.684	15630.626
ECOLI	P33136	true		48519.418
ECOLI	P24171	true	32921.87	38525.25
ECOLI	P00961	true	100768.39	104028.84
ECOLI	P08622	true	35188.875	37300.29
ECOLI	P0A988	true	48686.035	56856.56
ECOLI	P30863	true		16086.897
ECOLI	P0A9G6	true	961503.94	954198.4
ECOLI	P0A786	true	358696.47	361173.78
ECOLI	P15639	true	475252.78	444374.2
ECOLI	P32680	true	47211.156	47637.504
ECOLI	P45523	true	398172.22	416509.47
ECOLI	P18956	true	41107.285	41305.258
ECOLI	P0DTT0	true		18179.133
ECOLI	P0AB80	true	57494.992	59663.465
ECOLI	P37330	true	71223.5	90510.016
ECOLI	P76097	true	90381.35	87025.414
ECOLI	P21599	true	46803.35	51910.137
ECOLI	P0A9M8	true	148396.56	137799.06
ECOLI	P00350	true	280221.6	338588.84
ECOLI	P27550	true		166161.66
ECOLI	P00561	true	10720.095	11381.668
ECOLI	P08200	true	1.5756262e6	1.5033332e6
ECOLI	P08997	true	245816.27	242483.56
ECOLI	P13029	true	159066.89	161740.55
ECOLI	P0A7M9	true	157294.97	164047.86
ECOLI	P62620	true	39703.812	45312.69
ECOLI	P23522	true	80376.66	78952.625
