species	protein	target	01	02	tiny
ECOLI	P09099	true		10356.393	12115.887
ECOLI	P0A873	true	32608.941	32084.72	
ECOLI	P39180	true			35838.6
ECOLI	P39099	true	88919.15	98330.41	
ECOLI	P23538	true	73267.07	89235.234	127718.7
ECOLI	P0A7Z4	true	264670.84	225155.38	277535.28
ECOLI	P0ABH9	true	33722.88	32470.246	
ECOLI	P15254	true	64895.477	67971.43	91660.625
ECOLI	P50457	true	687503.0	658129.75	
ECOLI	P04079	true	289907.12	289500.38	
ECOLI	P0A6W5	true	113575.87	117970.79	160735.67
ECOLI	P0A6Y8	true	1.2217649e6	1.4104955e6	1.4739622e6
ECOLI	P10408	true	43117.293	42231.27	
ECOLI	P76149	true			17965.723
ECOLI	P0AEE5	true	358769.97	310118.94	
ECOLI	P0A9U3	true	18699.35		
ECOLI	P0AF20	true	23511.486		
ECOLI	P21179	true	28320.523	37920.18	49177.72
ECOLI	P0A6H5	true	57178.55	59727.746	
ECOLI	P0A6F3	true	1.7458988e6	1.8544738e6	
ECOLI	P0A8G3	true		66505.98	
ECOLI	P00956	true	43138.1	45393.547	68800.766
ECOLI	P08839	true	32197.986	38765.664	42665.184
ECOLI	P0A705	true	154758.22	152558.56	
ECOLI	P76558	true	315680.7	341475.84	386155.56
ECOLI	P0A6T1	true	207648.8	249683.83	297490.03
ECOLI	P00582	true	25305.943	32236.852	
ECOLI	P0A9N4	true	18433.203		
ECOLI	P0A9Q7	true	165016.05	167806.56	230426.6
ECOLI	P31677	true	38148.367	39384.566	47438.273
ECOLI	P04825	true	506730.47	558445.44	
ECOLI	P22106	true	42132.953	45041.32	68774.664
ECOLI	P0A7A9	true	1.3960932e6	1.504383e6	
ECOLI	P63284	true	102204.414	106399.72	125784.586
ECOLI	P0ACC7	true	88138.14	98130.02	114551.086
ECOLI	P0A8V2	true	590431.25	562999.3	653315.75
ECOLI	P0AFG3	true	138690.8	171387.67	251388.64
ECOLI	P33602	true	133293.61	127033.81	
ECOLI	P0A6V1	true		134402.06	
ECOLI	P39286	true		27424.82	
ECOLI	P0A9W3	true	102557.29	102030.125	
ECOLI	P30958	true	86917.56	81082.14	
ECOLI	P08312	true	77865.02	89077.64	107521.8
ECOLI	P33570	true	227708.0	224546.88	
ECOLI	P37689	true	108686.164	125795.23	
ECOLI	P11875	true	61407.977	54974.074	70850.836
ECOLI	P00957	true	36456.41	40859.266	53531.918
ECOLI	P0A6F5	true	1.281866e6	1.4120404e6	1.649639e6
ECOLI	P0A8T7	true	71496.625	83697.875	104174.734
ECOLI	P0ABF6	true		39955.2	46419.223
ECOLI	P0A720	true		6227.716	
ECOLI	P62768	true	139477.8	168288.67	189629.95
ECOLI	P0A8M0	true		107771.56	
ECOLI	P00864	true	146373.81	159151.45	
ECOLI	P0AE12	true	59568.688	62869.766	74537.68
ECOLI	P0A6P1	true	1.7557549e6	1.8043058e6	
ECOLI	P00722	true			159994.89
ECOLI	P0AES4	true	190344.81	195079.9	
ECOLI	P25553	true	997451.4	1.0709901e6	1.2421728e6
ECOLI	P0AFG8	true	302781.22	298435.47	388346.28
ECOLI	P04949	true		29999.605	
ECOLI	P0AG30	true	40324.656	47193.81	59467.97
ECOLI	P76128	true	72153.16	73673.47	
ECOLI	P00509	true	993932.7	1.00984175e6	
ECOLI	P0C8J6	true	37033.598	42604.703	
ECOLI	P37903	true		229354.31	308885.66
ECOLI	P0A7X3	true	1.3089051e6	1.5830239e6	1.8407192e6
ECOLI	P60906	true	131323.16	119568.94	145006.66
ECOLI	P15288	true	122028.47	144300.39	235605.86
ECOLI	P39342	true		22072.613	
ECOLI	P0AD61	true	158638.45	178185.19	243359.05
ECOLI	P0A7B5	true	47136.625	53132.1	61866.84
ECOLI	P0AG78	true	10680.569	15268.428	
ECOLI	P0AEM9	true	361897.94	378381.97	
ECOLI	P0A7A2	true		18048.617	
ECOLI	Q46856	true		16586.69	
ECOLI	P0A855	true	43108.684		
ECOLI	P15034	true	61292.84	71543.71	
ECOLI	P38038	true	47649.535	49022.25	
ECOLI	P23843	true	107281.69	117702.68	134678.47
ECOLI	P06987	true	72276.31	79871.37	94677.445
ECOLI	P45425	true		27071.43	
ECOLI	P0A6L0	true		38928.082	
ECOLI	P09831	true		31698.05	42584.176
ECOLI	P0CE47;P0CE48	true	15764.599	35882.574	59747.094
ECOLI	P75876	true		40715.395	56361.9
ECOLI	P0ADS9	true			11948.661
ECOLI	P23847	true	353218.78	411920.44	451258.34
ECOLI	P0C0V0	true	142433.25	141566.48	176293.06
ECOLI	P0A6Z3	true	142487.88	128206.43	
ECOLI	P0A991	true	86119.97	85879.266	116672.24
ECOLI	P0AFH8	true	672652.06	695401.2	917359.06
