species	protein	target	01	02	tiny
ECOLI	P09099	true			11085.953
ECOLI	P0A9J6	true	236450.27		
ECOLI	P39180	true	13240.587		23908.857
ECOLI	P39099	true	75754.67	84007.836	122886.84
ECOLI	P23538	true	76415.65	92379.86	133148.83
ECOLI	P0A7Z4	true	227918.52		
ECOLI	P0ABH9	true	56484.348	49232.137	
ECOLI	P15254	true	85561.04	91140.3	117346.71
ECOLI	P50457	true	656001.44	629124.1	
ECOLI	P04079	true	312807.84	295240.22	
ECOLI	P0A6W5	true	66058.54	73107.51	
ECOLI	P0A6Y8	true		710865.25	
ECOLI	P06999	true	16588.64	19957.709	
ECOLI	P76149	true	26274.027		
ECOLI	P0AEE5	true	399064.97	335599.8	
ECOLI	P0A9U3	true		51313.535	
ECOLI	P0A6W9	true	106220.516	102490.734	
ECOLI	P0A6F3	true	1.7642991e6	1.8733e6	
ECOLI	P00956	true	46033.805	44520.92	64880.68
ECOLI	P08839	true	50001.21	58821.973	65944.055
ECOLI	P26646	true	36556.848	37157.797	
ECOLI	P30864	true	17694.104	20312.25	
ECOLI	P0A705	true	169646.19	160316.95	
ECOLI	P76558	true	331381.78	350020.03	409519.8
ECOLI	P0A6T1	true	415547.47	445840.62	529534.2
ECOLI	P00582	true	27741.459	23797.584	
ECOLI	P0A9N4	true		20383.08	
ECOLI	P0A9Q7	true	160263.33	164668.22	237602.5
ECOLI	P24182	true	132185.39	105205.03	
ECOLI	P31677	true	29789.66	36339.31	41907.152
ECOLI	P22106	true	90162.586	105026.04	152544.05
ECOLI	P0A7A9	true	1.6202454e6	1.6328036e6	
ECOLI	P63284	true	128418.99	126466.414	139156.02
ECOLI	P0ACC7	true	96339.484	106852.37	129733.31
ECOLI	P0A8V2	true	493417.34	465468.28	532204.7
ECOLI	P0A9C5	true	29141.252	71175.68	
ECOLI	P0AFG3	true	134862.36	161590.08	239954.33
ECOLI	P33602	true	129810.34	125667.734	
ECOLI	P0A6V1	true	56374.68	70519.65	
ECOLI	P39286	true	22571.393	27274.53	35514.637
ECOLI	P30958	true	85586.73	77591.67	
ECOLI	P08312	true	86924.914	100415.44	139779.98
ECOLI	P33570	true	218413.7	213387.4	
ECOLI	P11875	true	72800.03	69835.03	72686.64
ECOLI	P00957	true	37934.27	45960.07	55034.902
ECOLI	P0A6F5	true	717861.6	732999.06	888062.44
ECOLI	P03018	true	21253.754	17507.264	
ECOLI	P0A8T7	true	71569.54	84432.28	105818.24
ECOLI	P37666	true	62203.14		
ECOLI	P0ABF6	true	37036.83	39515.996	47733.52
ECOLI	P62768	true	134996.33	160111.9	184543.42
ECOLI	P0A8M0	true	112059.16	110680.87	
ECOLI	P0A6P1	true	4.0025802e6	4.0054282e6	
ECOLI	P0AES4	true	171832.58	167075.38	
ECOLI	P0A6V8	true		14613.715	
ECOLI	P25553	true	5.5502285e6	5.9476925e6	7.135997e6
ECOLI	P0AFG8	true	94446.78	89629.43	121063.516
ECOLI	P04949	true	27302.615	30134.002	32675.25
ECOLI	P76128	true	74490.69	72031.54	
ECOLI	P0A7Y0	true			28827.973
ECOLI	P00509	true	501994.2	510350.28	
ECOLI	P37903	true		222779.78	299596.12
ECOLI	P27302	true	572004.0	588940.7	762616.4
ECOLI	P0A7X3	true	1.5174509e6	1.8165845e6	2.1615295e6
ECOLI	P15288	true	111203.61	130653.14	211047.5
ECOLI	P39342	true	16961.525	22932.098	
ECOLI	P0AET8	true	107382.44	103932.336	
ECOLI	P0AD61	true	243699.05	236459.64	316605.22
ECOLI	P0A7B5	true	57675.805		60903.418
ECOLI	P21499	true	27831.021		
ECOLI	P0AEM9	true	408723.1	425294.03	
ECOLI	Q46856	true		18273.701	
ECOLI	P15034	true		63559.664	
ECOLI	P38038	true	45364.63	48073.1	
ECOLI	P23843	true	92589.07	99857.82	118079.08
ECOLI	P0A6L0	true	51521.31	47729.227	
ECOLI	P09831	true	23834.943	31634.52	37826.07
ECOLI	P0CE47;P0CE48	true		29542.336	
ECOLI	P75876	true	56668.312	55338.31	
ECOLI	P23847	true	745461.5	826479.8	949615.0
ECOLI	P0C0V0	true	120917.95	133384.75	151938.22
ECOLI	P0A6Z3	true	123738.99	111465.02	
