species	protein	target	01	02	tiny
ECOLI	P09099	true			11669.053
ECOLI	P0A9J6	true	231936.14		
ECOLI	P0AES6	true	17260.604	15991.476	23706.863
ECOLI	P39180	true			23910.596
ECOLI	P39099	true	75652.89	85093.45	121246.43
ECOLI	P23538	true	76184.445	94078.65	133119.1
ECOLI	P0ABH9	true	58416.27		
ECOLI	P15254	true	84984.734	91199.84	118023.83
ECOLI	P50457	true	722804.2	696779.75	
ECOLI	P04079	true	310680.34	298187.38	
ECOLI	P0A6W5	true	79685.0	81073.02	
ECOLI	P0A6Y8	true	968777.0	1.1065204e6	1.1630401e6
ECOLI	P10408	true	45441.344	42056.152	
ECOLI	P06999	true		19379.64	21503.72
ECOLI	P76149	true	25927.734		
ECOLI	P0AEE5	true	394722.4	337252.62	
ECOLI	P0A9U3	true	51767.414	49874.184	
ECOLI	P0A6W9	true	104706.47	104738.45	
ECOLI	P0A6F3	true	1.7799306e6	1.8815158e6	
ECOLI	P00956	true	25035.88	44543.15	65701.266
ECOLI	P08839	true	49104.145	57543.395	64837.59
ECOLI	P26646	true	35997.395	37470.29	
ECOLI	P30864	true	15849.025	18469.355	
ECOLI	P0A705	true	426328.16	408960.38	
ECOLI	P76558	true	566572.2	621082.25	672023.6
ECOLI	P0A6T1	true	227499.77	241404.97	279008.3
ECOLI	P00582	true	29737.855	36941.004	
ECOLI	P0A9Q7	true	216706.34	226812.64	314515.9
ECOLI	P24182	true	125970.98	103699.42	
ECOLI	P31677	true	28931.424	36824.66	44125.36
ECOLI	P22106	true	88289.984	104969.68	152644.52
ECOLI	P0A7A9	true	1.6123752e6	1.62869e6	
ECOLI	P63284	true	122338.77	124204.14	139432.25
ECOLI	P0ACC7	true	96417.46	106410.83	130443.62
ECOLI	P0A8V2	true	491498.0	463212.25	529349.4
ECOLI	P0A9C5	true	71971.09	95879.26	
ECOLI	P0AFG3	true	131391.06	162480.38	240405.22
ECOLI	P33602	true	128365.016	125356.77	
ECOLI	P0A6V1	true		134608.88	
